route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
68,2026-06-01:68:1,2026-06-01:660126,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660127,Park Przemysłowy - Exploseum,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660128,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660129,Park Przemysłowy - Exploseum,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660130,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660131,Glinki,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660132,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660133,Glinki,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660134,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660135,Glinki,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660136,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660137,Park Przemysłowy - Exploseum,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660138,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660139,Glinki,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660140,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660141,Glinki,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660142,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660143,Park Przemysłowy - Exploseum,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660144,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660145,Glinki,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660146,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660147,Park Przemysłowy - Exploseum,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660148,Dworzec Leśne,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660149,Glinki,2026-06-01:33551,03
68,2026-06-01:68:1,2026-06-01:660150,Kielecka - Toruńska,2026-06-01:33551,03
74,2026-06-01:74:1,2026-06-01:660151,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660152,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660153,Tatrzańskie,2026-06-01:33552,01
